2103;1;Super Micro;Supermicro;;
1697;2;Supermicro;Supermicro;;
1593;6;Suse;SUSE Linux;;
2556;1;SuSE;SUSE Linux;;
2618;1;SUSE;SUSE Linux;;
4360;1;suse;SUSE Linux;;
4398;2;SUSE Linux;SUSE Linux;;
6205;2;Swagger;Swagger;;
6046;1;SwaggerUI;Swagger;;
2066;12;Swift;Swift;;
3001;1;Swig modules;Swing;;
3740;5;Swing;Swing;;
3879;11;Switches;Switches;;
4700;2;Switching;Switches;;
1944;7;Sybase;Sybase;;
4043;1;Sybase Database;Sybase;;
1333;34;Symantec;Symantec;;
4624;1;Symantec antivirus;Symantec;;
5572;1;Symantec Backup;Symantec;;
2534;1;Symantec Endpoint Protection;Symantec;;
2441;1;Symantec NetBackup;Symantec;;
4123;1;Symbio;Symbio;;
2754;6;Symfony;Symfony;;
4860;2;Symfony Framework;Symfony;;
2740;1;Symfony);Symfony;;
2721;1;Symfony2;Symfony;;
6203;1;Symphony S+;Symfony;;
2649;1;Synology;Synology;;
3147;5;System administration;System Administration;;
5238;4;System Administration;System Administration;;
4244;1;systém administration;System Administration;;
2514;1;Systémová administrace;System Administration;;
3493;3;System analysis;System Analysis;;
4995;3;System Analysis;System Analysis;;
4471;1;System architect;System Architecture;;
3622;2;System Architecture;System Architecture;;
4914;1;System architecture;System Architecture;;
5591;1;systém architecture;System Architecture;;
2544;1;Systemová architektura;System Architecture;;
4748;2;systems architect;System Architecture;;
2804;26;System Engineer;System Engineer;;
3409;1;System engineering;System Engineer;;
5116;1;systém engineering;System Engineer;;
1583;3;System Integration;System Integration;;
4486;1;Systemová integrace;System Integration;;
4434;1;System Modeling;System Modeling;;
4432;1;Systems Modeling;System Modeling;;
1402;4;System Monitoring;System Monitoring;;
3595;5;System Testing;System Testing;;
5905;1;systém Testing;System Testing;;
5396;1;System Testing (UAT Testing);System Testing;;
6352;1;System Testing and system integration Testing;System Testing;Integration Testing;
6562;1;System Testing and Unit Testing;System Testing;Unit Testing;
2607;1;Škoelní IT;Škoelní IT;;
2509;1;Školení / výcvik (IT);Škoelní IT;;
3112;1;TCP;TCP/IP;;
2416;41;TCP/IP;TCP/IP;;
4956;1;TCP/Ip;TCP/IP;;
3796;1;TCP/UDP;TCP/IP;;
3809;1;Tcpdump;TCP/IP;;
3810;1;TCPwrapper;TCP/IP;;
5513;1;Team lead;Team Leadership;;
3592;4;Team Leader;Team Leadership;;
3069;10;Team Leadership;Team Leadership;;
3497;4;Team leadership;Team Leadership;;
3571;3;team leadership;Team Leadership;;
5488;2;Team leading;Team Leadership;;
5592;1;team Leading;Team Leadership;;
6361;1;Team Leading;Team Leadership;;
4750;2;team leading / CTO;Team Leadership;;
6517;1;Team Leading in areas of Banking (Retail Banking;Team Leadership;;
5331;2;Team Leadrship;Team Leadership;;
3507;2;Team Management;Team Management;;
6025;1;Team management;Team Management;;
4691;2;Teamcity;TeamCity;;
5327;5;TeamCity;TeamCity;;
4822;1;Technical Design Architect;Technical Design Architect;;
4719;1;Technical Design Certification;Technical Design Architect;;
3439;1;Technical suport;Technical Support;;
5341;2;Technical support;Technical Support;;
5545;1;technical support;Technical Support;;
6058;2;Technical Support;Technical Support;;
1344;34;Telco;Telecommunications;;
2634;10;Telecommunication;Telecommunications;;
3293;5;telecommunication;Telecommunications;;
2910;33;Telecommunications;Telecommunications;;
4066;3;telecommunications;Telecommunications;;
3617;1;Telecommunications (T-Mobile;Telecommunications;;
1486;2;Telecomunication;Telecommunications;;
4267;3;Telecomunications;Telecommunications;;
3551;1;Telekomunikace;Telecommunications;;
2161;4;Teradata;TeraData;;
3194;10;TeraData;TeraData;;
3902;1;Teradata (v12 certified professional);TeraData;;
3913;2;TeraData certified;TeraData;;
6441;1;TeraData Data Builder;TeraData;;
3253;1;Teradata SQL;TeraData;;
3316;2;TeraData SQL;TeraData;;
3459;3;Terraform;Terraform;;
3825;1;terraform;Terraform;;
5292;1;Test;Test Analysis;Testing;
5300;1;Test analyses;Test Analysis;Testing;
4236;1;Test analysis;Test Analysis;Testing;
4551;1;Test Analysis;Test Analysis;Testing;
5264;1;test analyst;Test Analysis;Testing;
6584;1;Test Autoation;Test Automation;Testing;
3015;6;test automation;Test Automation;Testing;
4232;8;Test Automation;Test Automation;Testing;
4352;5;Test automation;Test Automation;Testing;
5273;1;Test Automtation;Test Automation;Testing;
3986;6;Test cases;Test Cases;Testing;
4068;5;test cases;Test Cases;Testing;
4507;5;Test Cases;Test Cases;Testing;
5881;1;test Design;Test Design;Testing;
6007;1;Test Design;Test Design;Testing;
3975;1;test drive develompment;Test Driven Development;Testing;
4019;1;Test Driven;Test Driven Development;Testing;
4793;1;Test driven devel;Test Driven Development;Testing;
5922;1;Test Driven Development;Test Driven Development;Testing;
5956;1;Test driven development;Test Driven Development;Testing;
4287;1;Test Director;Test Engineer;Testing;
4341;1;Test Engineer;Test Engineer;Testing;
3647;1;Testing Engineer;Test Engineer;;
6006;1;Test execution;Test Execution;Testing;
6540;1;Test Execution;Test Execution;Testing;
3984;3;test management;Test Management;Testing;
4552;2;Test Management;Test Management;Testing;
5047;3;Test management;Test Management;Testing;
6537;2;Test managment;Test Management;Testing;
6545;1;test managment;Test Management;Testing;
4661;1;Test methodologies;Test methodologies;Testing;
6353;1;Test methodologies and test process improvements;Test methodologies;Testing;
6013;1;Test planing;Test planning;Testing;
3985;3;test planning;Test planning;Testing;
4354;3;Test Planning;Test planning;Testing;
5302;7;Test planning;Test planning;Testing;
3231;1;Atomated Testing;Testing;;
4495;1;Automated Software Testing;Testing;;
6364;1;Automated Testing;Testing;;
6354;1;Automated Testing - UI;Testing;;
4222;1;Automatic Testing;Testing;;
5306;1;Test strategy;Testing;;
5263;1;tester;Testing;;
5317;1;Testin;Testing;;
2940;75;Testing;Testing;;
4237;1;Testing process implementation;Testing;;
4239;1;Testing Tool Development;Testing;;
3494;1;Testingm Data modeling;Testing;;
4671;1;testLink;TestLink;;
6369;2;TestLink;TestLink;;
5104;1;TestLisk;TestLink;;
2881;24;TFS;TFS;;
3179;1;TFS.;TFS;;
4417;4;Tieto;Tieto;;
5023;2;Time Management;Time Management;;
5478;1;Time management;Time Management;;
2281;2;Togaf;TOGAF;;
3214;11;TOGAF;TOGAF;;
6414;1;TOGAF 9;TOGAF;;
5883;2;TOGAF certified;TOGAF;;
5986;1;TOGAF Foundation;TOGAF;;
6574;1;TOGAF foundation;TOGAF;;
6233;1;TOGAF L1 / L2 certified;TOGAF;;
2077;61;Tomcat;Tomcat;;
4792;5;Tortoise SVN;Tortoise SVN;;
3525;3;Tosca;Tosca;;
4674;2;TOSCA;Tosca;;
1617;2;Toshiba;Toshiba;;
2283;3;TPV 2000 PDM;TPV 2000 PDM;;
3951;3;Training;Training;;
6508;1;training and mentoring;Training;;
2375;2;Trello;Trello;;
1385;11;Trend Micro;Trend Micro;;
4623;1;Trend micro anti-virus;Trend Micro;;
4946;1;Troubeshooting;Troubleshooting;;
4542;11;Troubleshooting;Troubleshooting;;
2858;23;T-SQL;T-SQL;;
5823;1;T-SQL (SQL Server 2000-2008);T-SQL;;
1380;1;tufin;Tufin;;
1535;3;Tufin;Tufin;;
3936;17;TypeScript;TypeScript;;
4059;2;Typescript;TypeScript;;
5796;1;typescript;TypeScript;;
3991;1;TypeScript 2x;TypeScript;;
1431;1;Ubiquiti;Ubiquiti;;
2711;1;Ubunt;Ubuntu;Linux;
2444;20;Ubuntu;Ubuntu;Linux;
4269;1;Ubuntu..);Ubuntu;Linux;
2462;164;UML;UML;;
3365;4;uml;UML;;
5739; Select Architect;UML;UML;;
6412;1;Uml;UML;;
4553;2;Unified Modeling Language (UML);UML;;
3509;3;UMTS;UMTS;;
3871;1;Unified communications;Unified Communications;;
4556;2;Unified Communications;Unified Communications;;
6082;1;unit test;Unit Testing;;
2857;2;unit Testing;Unit Testing;;
2983;3;Unit Testing;Unit Testing;;
4861;1;UNIT Testing;Unit Testing;;
6038;1;Unit tests;Unit Testing;;
5261;2;Unity;Unity3D;;
4272;4;Unity3D;Unity3D;;
4933;1;unity3D;Unity3D;;
1401;65;Unix;Unix;;
2395;5;UNIX;Unix;;
3935;5;unix;Unix;;
3070;1;Unix admin;Unix Shell Scripting;;
3733;1;Unix shell;Unix Shell Scripting;;
3279;1;Unix shell scripting;Unix Shell Scripting;;
3453;5;Unix Shell Scripting;Unix Shell Scripting;;
4489;1;Unix shell Scripting;Unix Shell Scripting;;
4985;1;unix shell scripting;Unix Shell Scripting;;
3472;1;Unix system Developer;Unix Shell Scripting;;
5747;1;unix/linux platform;Unix Shell Scripting;;
4067;3;User acceptance Testing;User Acceptance Testing;;
4506;3;User Acceptance Testing;User Acceptance Testing;;
4090;1;User Interface;User Interface Design;;
6125;2;user interface;User Interface Design;;
3689;2;User interface Design;User Interface Design;;
3749;1;user interface Design;User Interface Design;;
4109;4;User Interface Design;User Interface Design;;
3750;1;user experience;UX;;
4436;2;User experience;UX;;
5105;1;User Experience;UX;;
3562;1;User experience Design;UX;;
3690;1;User expirience;UX;;
3747;9;UX;UX;;
5725;2;Ux;UX;;
3963;2;UX Design;UX;;
4104;1;UX/UI Design;UX;;
2157;5;Vaadin;Vaadin;;
6130;1;Vaadin 7 certified;Vaadin;;
3816;3;Vagrant;Vagrant;;
2434;26;VBA;VBA;;
5193;1;VBA (esp. Excel);VBA;;
2477;5;VBA (Visual Basic for Applications);VBA;;
3381;1;VBA);VBA;;
4468;1;VBasic;VBA;;
3679;7;VBScript;VBA;;
1440;64;Veeam;Veeam;;
1691;1;Veeam Canon;Veeam;;
6175;2;Veeam Software;Veeam;;
6488;1;Vema;Vema;;
2304;1;Vema HRM;Vema;;
5498;1;Vendor Management;Vendor Management;;
5870;2;Vendor management;Vendor Management;;
2215;1;Vera;Vera;;
2305;1;Vera Dimenze;Vera;;
2306;1;Vera Radnice;Vera;;
1474;7;Veritas;Veritas;;
5754;1;Veritas Enterprise Vault;Veritas;;
6616;1;Veritas Storage;Veritas;;
4821;1;Verizon;Verizon;;
2635;1;Videoconference;VideoConferencing;;
1909;2;VideoConferencing;VideoConferencing;;
3275;1;VirtualBox;VirtualBox;;
1339;5;Virtualizace;Virtualization;;
2827;2;virtualizace;Virtualization;;
2502;1;Virtualizace hardwaru;Virtualization;;
2676;19;Virtualization;Virtualization;;
6106;1;virtualization;Virtualization;;
4320;1;Virtualization solutions;Virtualization;;
3177;14;Visio;Visio;;
4464;1;Visio and other Office product incl. Macros;Visio;;
2497;16;Visual Basic;Visual Basic;;
6005;1;Visual basic;Visual Basic;;
6212;1;Visual basic .NET;Visual Basic;;
2969;2;Visual Basic for Applications;Visual Basic;;
2486;1;Visual Basic Script (VBS);Visual Basic;;
2888;3;Visual C;Visual C++;;
5057;1;Visual C++;Visual C++;;
2495;31;Visual Studio;Visual Studio;;
2839;4;visual studio;Visual Studio;;
2866;10;Visual studio;Visual Studio;;
5066;1;Visual Studio .NET;Visual Studio;;
3024;1;Visual Studio 2010;Visual Studio;;
6376;1;Visual Studio Code;Visual Studio;;
5590;3;VB;VisualBasic;;
3380;1;VB (VB.NET;VisualBasic;;
6042;1;VB .NET;VisualBasic;;
2381;1;vb.net;VisualBasic;;
3169;8;VB.NET;VisualBasic;;
5820;1;VB.net;VisualBasic;;
5810;1;VB/C#;VisualBasic;;
1325;135;VMware;VMware;;
3728;2;Vmware;VMware;;
4591;1;vMware;VMware;;
6625;1;VMware Admin;VMware;;
4963;1;VMware CCNA;VMware;;
4585;8;VMware ESX;VMware;;
2510;3;VMware ESXi;VMware;;
2569;2;VMware Horizon;VMware;;
4529;1;VMware hypervisor;VMware;;
4530;1;VMware infrastructure;VMware;;
5751;2;VMware Infrastructure;VMware;;
4393;1;Vmware SRM;VMware;;
2440;5;VMware vCenter;VMware;;
2568;2;VMware vCloud;VMware;;
2457;9;VMware vSphere;VMware;;
2557;1;VMware Xen;VMware;;
2420;3;vSphere;VMware;;
1345;27;VoIP;VoIP;;
5355;2;VoIP telephony;VoIP;;
6411;2;VolP;VoIP;;
2629;15;VPN;VPN;;
2578;1;VPN (Virtual Private Network);VPN;;
4652;1;VPN OSPF;VPN;;
4970;1;VPN? Switches;VPN;;
4972;1;VPNs;VPN;;
2620;5;VPS;VPS;;
3686;2;Vue;Vue.js;;
4116;1;Vue js;Vue.js;;
5716;1;Vue JS);Vue.js;;
3044;4;Vue.js;Vue.js;;
4999;1;Vue/jQuery;Vue.js;;
2725;2;VueJS;Vue.js;;
2415;9;WAN;WAN;;
4728;2;Wan;WAN;;
5440;1;Warehouse Management;Warehouse Management;;
5489;1;Warehousing Consultantspecializing in SAP WM;Warehouse Management;;
2842;21;WCF;WCF;;
5945;1;WCF Data Services;WCF;;
2862;1;WCF Services;WCF;;
4031;3;Web app;Web applications;;
4178;1;Web App;Web applications;;
2840;6;Web application;Web applications;;
2854;2;Web application development;Web applications;;
3436;18;Web applications;Web applications;;
4761;7;Web Applications;Web applications;;
4139;2;Web apps;Web applications;;
2673;1;WebAplikace;Web applications;;
2771;28;WebApps;Web applications;;
5199;1;Web content;Web Design;;
3564;18;Web Design;Web Design;;
4582;2;Web desing;Web Design;;
2869;1;Web Forms application Design;Web Design;;
2584;1;Webdesign;Web Design;;
2642;10;WebDesign;Web Design;;
2760;1;webDesign;Web Design;;
3781;4;Web devel;Web development;;
3484;3;Web Developer;Web development;;
2791;1;Web developing;Web development;;
2833;51;Web development;Web development;;
4046;7;Web Development;Web development;;
4504;1;Web developmet;Web development;;
4110;1;WebDevelop;Web development;;
3181;1;Website Development;Web development;;
5297;2;Website development;Web development;;
4317;1;Web server;Web servers;;
3843;2;Web servers;Web servers;;
4730;1;Web serices;Web services;;
2841;5;Web service;Web services;;
4755;1;Web Service;Web services;;
2843;20;Web services;Web services;;
3889;7;Web Services;Web services;;
5675;1;Web Servicesm Weblogic;Web services;;
6424;1;Web sevice;Web services;;
4832;1;Web sockets and Go lang;Web services;;
2585;1;Webové služby;Web services;;
2879;1;WebServices;Web services;;
4234;1;WebServices Testing;Web services;;
6582;1;Web Standards;Web technologies;;
3987;3;Web technologies;Web technologies;;
2930;3;Web Testing;Web Testing;;
3076;3;WebLogic;Weblogic;;
4416;14;Weblogic;Weblogic;;
3045;6;Webpack;Webpack;;
1390;3;Websense;Websense;;
1722;1;Websense / Raytheon;Websense;;
3890;5;Websphere;Websphere;;
4747;3;WebSphere;Websphere;;
4500;1;Websphere app;Websphere;;
6483;1;WebSphere App server;Websphere;;
4487;1;WebSphere application;Websphere;;
4684;1;Websphere MQ;Websphere;;
5983;2;WebSphere MQ;Websphere;;
4685;1;Websphere Process Server;Websphere;;
1698;1;Western Digital;Western Digital;;
3397;3;WildFly;WildFly;;
4797;1;WildFly/JBoss;WildFly;;
2074;41;Windows;Windows;;
3853;2;windows;Windows;;
2480;4;Windows 10;Windows;;
2481;6;Windows 7;Windows;;
5305;2;windows 7;Windows;;
5344;1;Windows OS (XP;Windows;;
4404;1;Windows XP;Windows;;
2500;3;Windows Phone;Windows Phone;;
2847;1;Windows phone;Windows Phone;;
2892;1;Windows phones;Windows Phone;;
1432;40;Windows Server;Windows Server;;
3104;8;windows server;Windows Server;;
4311;6;Windows server;Windows Server;;
2491;5;Windows Server 2003;Windows Server;;
2492;6;Windows Server 2008;Windows Server;;
2482;7;Windows Server 2012;Windows Server;;
2483;4;Windows Server 2016;Windows Server;;
2511;1;Windows Server 8;Windows Server;;
3552;1;Windows servers;Windows Server;;
5165;1;Wire Framing;Wireframes;;
6571;1;wire framing;Wireframes;;
3561;3;Wireframes;Wireframes;;
4172;2;Wireframing;Wireframes;;
3808;2;Wireshark;Wireshark;;
4727;3;Wireless;Wirless Networking;;
4540;1;Wireless Architectures;Wirless Networking;;
4559;1;Wireless Networking;Wirless Networking;;
5617;1;Wirless;Wirless Networking;;
4961;1;Wirless Networking;Wirless Networking;;
2373;16;WordPress;WordPress;;
2436;11;Wordpress;WordPress;;
4173;1;wordPress;WordPress;;
5526;1;wordpress;WordPress;;
6189;1;wordpress CSS;WordPress;;
4027;1;Wordpress Genesis;WordPress;;
5896;2;Workflow;Workflow;;
3710;3;WSUS;WSUS;;
1470;5;Xamarin;Xamarin;;
2503;1;Xamarin Android;Xamarin;;
5559;1;Xamarin forms;Xamarin;;
2069;9;Xcode;Xcode;;
1584;6;Xerox;Xerox;;
3167;19;XHTML;XHTML;;
6138;1;xhtml;XHTML;;
2490;197;XML;XML;;
3266;1;XML Schema;XML;;
4682;1;XML Spy;XML;;
6163;1;XML/XPath/XSLT;XML;;
4426;1;XML/XSLT;XML;;
6116;1;XMLn HTML;XML;;
6079;1;XML-rpc;XML;;
3267;1;xPath;Xpath;;
3298;5;Xpath;Xpath;;
4062;1;XPATH;Xpath;;
4680;1;XPath;Xpath;;
4278;5;XSD;XSD;;
6595;1;XSL;XSLT;;
3838;29;XSLT;XSLT;;
6067;1;XSLT HTML;XSLT;;
2199;3;Y Soft;Y Soft;;
2273;1;Y Soft Corporation;Y Soft;;
2342;2;Ysoft;Y Soft;;
1709;15;Zabbix;Zabbix;;
6100;1;zabbix;Zabbix;;
1489;10;Zebra;Zebra;;
2231;2;Zimbra;Zimbra;;
2346;1;Zoner;Zoner;;
1536;2;Zoom;Zoom;;
3713;1;ZOOM;Zoom;;
1575;3;Zyxel;Zyxel;;
1908;2;ZyXEL;Zyxel;;
6156;1;Abres;;;
6052;1;Accelerator;;;
1864;2;Cannot connect to the website;;;
3906;2;Ab Initio;;;
3282;1;Active Team Player;;;
5243;1;0;;;
3841;1;42;;;
5347;1;2007;;;
5830;1;5585;;;
5524;1;. Consulting;;;
5967;1;. Release management;;;
5626;1;1calypso;;;
5348;1;2010);;;
2792;1;24/7 Support;;;
5822;1;3.5);;;
1615;2;3COM;;;
1907;2;3Com;;;
2769;1;3D Apps;;;
5516;1;3D modeling;;;
4528;1;3D Printing;;;
4817;2;3D printing;;;
4790;2;3D visualization;;;
6385;1;3D Vizualization;;;
2422;2;3D-CAD;;;
4905;1;3D-VE Visible Enterprise;;;
3513;3;3G;;;
3613;2;3GPP;;;
1454;1;602SQL;;;
5345;1;7);;;
2166;1;A10;;;
4809;1;A4J;;;
3189;1;Actuate;;;
1949;1;Acunetix;;;
4896;1;Adabas;;;
2327;1;ADC;;;
4134;1;ADF;;;
3446;1;ADFS;;;
1738;1;Aditiva;;;
5122;1;Administrative law;;;
3384;1;ADO;;;
3173;4;ADO.NET;;;
6598;1;Advanced CSS;;;
2202;1;Advantech;;;
1835;1;Advantech DLoG;;;
1888;1;Advatel;;;
4916;1;aerospace;;;
5118;1;Aerospace;;;
3629;2;Aerospike;;;
4088;2;Affiliate Marketing;;;
1772;1;AFP;;;
3946;1;Ag-Grid;;;
3665;1;agrimex.org;;;
4919;1;Ahold;;;
3833;1;Akamai;;;
4154;2;Akka;;;
1612;1;Aladdin;;;
4368;1;Alamofire;;;
1889;1;Alcatel;;;
4348;1;Alcatel-Lucent;;;
1762;1;Alcon;;;
4256;1;Alexa | Programming: .NET;;;
4276;3;Alfresco;;;
4206;1;Algolia;;;
3487;7;Algorithms;;;
1406;1;Algosec;;;
6338;1;Alice tech.;;;
1878;1;Alien;;;
1633;1;Alien Technology;;;
1544;1;AlienVault;;;
1748;1;ALK;;;
6507;1;all kinds of Web/services/Database development;;;
1750;1;Allegran;;;
1732;1;Allen Pharma Group;;;
4918;1;Alliance;;;
2226;1;allroundautomations;;;
5168;1;ALM;;;
2320;1;Altaro;;;
1493;1;Altec;;;
4572;2;Alteryx;;;
3666;1;altisima.cz. I use daily InDesign;;;
3349;1;Altona XML Spy;;;
2227;1;ALTOVA;;;
5765;1;Altova;;;
1495;1;Altus Vario;;;
3544;1;ALV;;;
4397;2;Alvao;;;
6111;1;Amazon (SQS;;;
6213;1;Amazon Redshift;;;
3396;1;Amazon S3;;;
5631;1;Amazon Web service;;;
4032;1;Amazon WS;;;
3403;1;Amazone EC2;;;
1501;1;Ambica BI;;;
1504;1;AmCube;;;
2605;1;AMD;;;
4303;1;Amdocs CRM;;;
3945;1;Amcharts;;;
4894;1;AML and Fraud solutions;;;
3801;1;AMQP;;;
5577;1;AMQP - Rabbit;;;
1648;1;Ams;;;
4503;1;AMS;;;
6215;1;and Active Reports;;;
1890;1;Andtek;;;
2025;1;Animato;;;
2985;1;Anko DSL;;;
3976;20;Ant;;;
6293;1;Ant Ajax;;;
4294;2;Antivirus;;;
5932;1;ANTLR;;;
1558;7;APC;;;
1902;1;Aperio;;;
2076;1;Apiary;;;
1548;1;APL Expert SQL;;;
2220;1;Aplis;;;
6606;1;Apls;;;
1786;1;Apotex;;;
3028;1;App Development;;;
3803;1;Appdynamics;;;
5379;1;Appian;;;
5722;1;Appium;;;
1990;5;Apple;;;
6624;1;Application Admin;;;
4940;1;Application Consultant;;;
3471;1;Application Developer;;;
4941;1;Application Integration;;;
4264;1;Application Intergation;;;
2647;1;Application Securtiy;;;
5771;1;application server (JBoss;;;
5650;1;Application Support;;;
2053;1;ApplStream;;;
2678;1;Appsense;;;
2113;1;APS;;;
5589;1;APS.Net;;;
5869;1;APSAZ Consulting;;;
1979;1;ApSo;;;
6270;1;Aqualogic;;;
5221;2;Arbes;;;
1551;1;ARBES ERP;;;
1441;1;Arcserv;;;
1541;3;Arcserve;;;
5542;1;ArcSight;;;
2880;5;Arduino;;;
6070;1;arge Internet projects;;;
1641;1;Argox;;;
5220;1;Archicad;;;
5642;1;ArchiMate;;;
4588;1;ArchiMate 3;;;
5987;1;ARCHIMATE 3 Foundation;;;
2382;3;ARIS;;;
2153;1;Arista;;;
4768;2;ARM;;;
6636;1;Armor;;;
6267;1;Arquillan;;;
4225;1;Arqullian;;;
1446;1;Arri;;;
6179;1;Art;;;
1646;1;Articona;;;
5267;1;ARTIN;;;
3884;4;ASA;;;
2876;7;ASP;;;
4925;1;ASP MVC;;;
2357;1;asp.NET;;;
4936;1;ASP.Net;;;
4182;1;Aspectj;;;
5068;1;Aspose;;;
2219;1;Asseco;;;
1848;1;Asseco Solutions;;;
3767;1;Assist software;;;
1673;1;Atbon;;;
1938;1;Ateas;;;
3378;1;ATL;;;
4900;1;ATM;;;
1582;1;Atollon CRM;;;
2088;3;Atos;;;
1945;1;Attis;;;
1891;1;AudioCodes;;;
1763;1;Audioline;;;
2290;1;AuditPro;;;
4844;1;Augmented Reality;;;
1780;1;Aurobindo;;;
1779;1;Aurovitas;;;
2217;1;Autocont;;;
3022;1;Autodesk Inventor;;;
6036;1;Autofac;;;
4369;1;AutoLayout;;;
3716;1;Autosys;;;
6621;1;AV Admin;;;
5679;1;AVA(primary);;;
5868;1;Avaloq certified;;;
1930;1;Avanpost;;;
1496;16;Avast;;;
1892;5;Avaya;;;
2055;1;Avensio Cloud;;;
2229;1;AvePoint;;;
1820;2;Aver;;;
1875;1;Avery Denisson;;;
1509;6;AVG;;;
6591;1;Avid;;;
6592;1;Avid Media Composer;;;
1508;4;Avira;;;
4124;1;Avocode;;;
4856;1;AVR;;;
1482;33;AWS;;;
6135;2;AWS (AWS);;;
6491;1;AWS Batch;;;
6576;1;AWS certified;;;
6258;1;AWS EC2;;;
6275;1;AWS Lambda;;;
6170;1;AWS. Python;;;
1465;1;AWStats;;;
2627;1;AWX;;;
3662;7;Axapta;;;
1692;4;Axis;;;
1445;1;Axle Ai;;;
2230;1;axure;;;
6572;1;Axure;;;
3201;2;Axure RP;;;
2164;1;AZ.PRO ERP;;;
1956;13;Azure;;;
2896;1;Azure DevOps;;;
3217;1;AzureDevOps;;;
5021;2;B2B;;;
6455;1;B2B / EDIFACT;;;
3492;1;B2B Pricing;;;
2948;1;B2B TV entertainment services;;;
4689;1;B2C;;;
2924;1;BA;;;
1448;1;BaaS;;;
5711;1;Babel;;;
2060;1;Babelnet;;;
4811;1;Backbone.js;;;
6219;1;Backend;;;
4827;1;backend and frontend JavaScript (NodeJS;;;
3893;1;backend data transformations;;;
3627;1;Backend: NodeJS;;;
5472;1;BAdI;;;
2218;1;Bach;;;
6045;1;Balsamiq;;;
3102;8;Bamboo;;;
5167;1;bamboo;;;
2606;1;Banana Pi;;;
2599;16;banking;;;
3067;59;Banking;;;
3577;1;Banking and Finance;;;
3594;1;Banking Projects;;;
3597;1;banking telecommunications;;;
3542;2;BAPI;;;
1382;3;Barracuda;;;
1713;2;Barracuda Networks;;;
2110;1;Bartech;;;
2145;1;BarTender;;;
2072;53;Bash;;;
2403;1;bash;;;
2705;4;BASH;;;
2463;2;Bash (Shell);;;
4375;3;Basic;;;
2955;1;basic administration;;;
6284;1;Basic C;;;
6551;1;Basic Linux;;;
5784;1;basics in administration - Oracle;;;
6514;1;Basics of SQL;;;
2660;1;Basler;;;
3999;1;Batch;;;
4036;1;Batch Processing;;;
4063;1;Batch scripting;;;
6493;1;Baud;;;
5667;1;BC++ 5.0 BC++ 6.0;;;
4612;1;BCM;;;
4374;1;Beat Games;;;
1643;1;Beep Twist ERP;;;
3264;1;BellaDati;;;
4102;1;BEM;;;
1647;2;Benefit ERP;;;
1572;1;Benq;;;
2183;1;BenQ;;;
4709;1;BES10;;;
4710;1;BES12;;;
4711;1;BESUEM;;;
4870;1;Beyond;;;
2332;1;BeyondTrust;;;
1739;11;BGP;;;
2105;1;BIC-ISO;;;
1654;1;Bílý Motýl;;;
6279;1;Bing Maps;;;
3787;2;Biochemistry;;;
3085;3;BioInformatics;;;
3083;1;Biomecal Engineering;;;
2210;1;BioSign;;;
3086;1;Biotechology;;;
3431;1;Bisiness Strategy;;;
2432;6;Bitbucket;;;
3256;3;BitBucket;;;
1513;6;Bitdefender;;;
2182;1;BitDefender;;;
3535;1;BizMachine;;;
6513;1;Bizmachine;;;
1852;1;BIZ-ONE;;;
3300;3;BizTalk;;;
5013;1;BizTalkServer 2006;;;
2266;1;BlackBerry;;;
4714;2;Blackberry;;;
4708;1;Blackberry (BES5;;;
5354;1;BlackBerry (Various models);;;
4872;1;Blackberry Enterprise Server;;;
5340;1;Blackboard;;;
6069;1;Blazor;;;
5148;1;Blender;;;
4912;1;Blockchain;;;
1381;3;Blue Coat;;;
5369;1;Blue Prism;;;
2596;3;Bluecoat;;;
5553;1;BlueCoat;;;
1759;1;Bluefish;;;
2058;1;Bluejet;;;
1696;1;BlueJet ERP;;;
5367;1;BluePrism;;;
4524;1;BMC;;;
3736;4;BMC Remedy;;;
5547;1;BMC remedy;;;
1491;1;BME;;;
4010;1;Boot;;;
5000;1;Bootsrap;;;
2433;11;Bootstrap;;;
3996;1;BootStrap;;;
3995;1;BootStrap material Design;;;
4908;1;Boralnd Delphi;;;
5132;1;Borland Delphi;;;
6133;1;Boss Application Server;;;
3997;3;Bower;;;
5644;3;BPEL;;;
3198;2;BPI;;;
1367;22;BPM;;;
4470;1;BPML;;;
3306;13;BPMN;;;
2326;1;Brady;;;
4297;1;Brand development;;;
5446;1;BRF+;;;
6614;1;BRMS;;;
3374;1;Broadcast Television;;;
1521;4;Broadcom;;;
1329;4;Brocade;;;
5891;1;Brocade SAN infrastructure;;;
1921;1;BS/2;;;
1989;2;BSC;;;
2619;4;BSD;;;
1783;3;BSS;;;
6413;1;BTEQ;;;
5257;1;budget;;;
4455;1;Budget tracking;;;
4259;1;Budgeting;;;
4595;1;budgeting;;;
3348;1;Budgets;;;
2931;2;Bug tracking;;;
5320;3;Bug Tracking;;;
4231;1;BugTracking Tools;;;
5505;6;Bugzilla;;;
2991;1;building a Multi-Feature Instant App;;;
3502;1;Building ETL;;;
6516;1;Business / Test Analysis;;;
2941;14;Business Analysis;;;
3361;2;business analysis;;;
3916;5;Business analysis;;;
4733;1;business analyst;;;
5255;1;Business Analyst;;;
5036;1;Business Analysts;;;
2547;3;Business analýza;;;
4428;1;Business Architecture;;;
3818;1;Business Automation;;;
